fecha,orden,grupo,centro_de_costo,capitulo,descripcion,unidad_funcional,proyecto,elemento,abs_inicial,abs_final,liberacion,acta,unidad_medida,largo,espesor,fc,cantidad,observacion,id_registro
2026-08-11,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 14+225 - 14+635,14225,14635,CAMPO,22,m3,439.55,1,1.3,338.1153846153846,,xls-3882
2026-08-11,90,TIERRAS,3702.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF2,3702,tm2 pk 37+130 - 37+655,37130,37655,CAMPO,22,m3,85.85,1,1.3,66.03846153846153,,xls-3883
2026-08-11,78,TIERRAS,3702.02.01,EXPLANACIONES,Desmonte y limpieza en bosque,UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,CAMPO,22,Ha,0.01,1,1,0.01,,xls-3884
2026-08-11,82,TIERRAS,3702.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,CAMPO,22,m3,50,1,1.3,38.46153846153846,cargue para paisajismo,xls-3885
2026-08-11,14,TIERRAS,3701.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF1,3701,RCD 15+800,15800,15800,CAMPO,22,m3,50,1,1.3,38.46153846153846,,xls-3886
2026-08-12,82,TIERRAS,3702.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF2,3702,tm2 pk 36+555 - 37+080,36555,37080,CAMPO,22,m3,461.23,1,1.3,354.7923076923077,cargue para paisajismo,xls-3887
2026-08-12,14,TIERRAS,3701.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF1,3701,RCD 15+800,15800,15800,CAMPO,22,m3,461.23,1,1.3,354.7923076923077,,xls-3888
2026-08-12,90,TIERRAS,3702.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF2,3702,tm2 pk 38+064 - 38+864,38064,38864,CAMPO,22,m3,105,1,1.3,80.76923076923076,,xls-3889
2026-08-12,8,TIERRAS,3701.02.03,EXPLANACIONES,Desmonte y limpieza en zonas no boscosas,UF1,3701,tm2 pk 15+460 - 16+210,15460,16210,CAMPO,22,Ha,0.005,1,1.3,0.003846153846153846,,xls-3890
2026-08-12,18,TIERRAS,3701.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF1,3701,tm2 pk 25+530 - 26+612,25530,26612,CAMPO,22,m3,322.74,1,1.3,248.26153846153846,,xls-3891
2026-08-12,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 14+225 - 14+635,14225,14635,CAMPO,22,m3,476,1,1.3,366.15384615384613,,xls-3892
2026-08-12,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 14+225 - 14+635,14225,14635,CAMPO,22,m3,476,1,1.3,366.15384615384613,,xls-3893
2026-08-11,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-047,20108,20108,CAMPO,22,kg,120,1,1,120,[Clima: Soleado],xls-3894
2026-08-11,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-043B,19362,19362,CAMPO,22,kg,250,1,1,250,,xls-3895
2026-08-11,110,DRENAJES Y ESTRUCTURAS,3702.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF2,3702,ODT2-033,36702,36702,CAMPO,22,m3,2.3,1,1,2.3,,xls-3896
2026-08-11,105,DRENAJES Y ESTRUCTURAS,3702.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF2,3702,ODT2-034,36817,36817,CAMPO,22,kg,99.4,1,1,99.4,,xls-3897
2026-08-11,105,DRENAJES Y ESTRUCTURAS,3702.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF2,3702,ODT2-035,36992,36992,CAMPO,22,kg,200,1,1,200,,xls-3898
2026-08-11,110,DRENAJES Y ESTRUCTURAS,3702.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF2,3702,ODT2-035,36992,36992,CAMPO,22,m3,4.8,1,1,4.8,,xls-3899
2026-08-11,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-047,20108,20108,CAMPO,22,m3,2,1,1,2,,xls-3900
2026-08-11,59,DRENAJES Y ESTRUCTURAS,3701.07.01,DRENAJE LONGITUDINAL,Excavaciones varias sin clasicar ODL,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,CAMPO,22,m3,3,1,1,3,,xls-3901
2026-08-12,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-048,20219,20219,CAMPO,22,m3,4.1,1,1,4.1,[Clima: Soleado],xls-3902
2026-08-12,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-047,20108,20108,CAMPO,22,kg,60,1,1,60,,xls-3903
2026-08-12,105,DRENAJES Y ESTRUCTURAS,3702.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF2,3702,ODT2-035,36992,36992,CAMPO,22,kg,400,1,1,400,,xls-3904
2026-08-12,65,DRENAJES Y ESTRUCTURAS,3701.07.07,DRENAJE LONGITUDINAL,Concreto clase 14 MPA (Cunetas de terraza y coronación),UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,CAMPO,22,m3,7.8,1,1,7.8,,xls-3905
2026-08-13,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 14+225 - 14+635,14225,14635,CAMPO,22,m3,641.56,1,1.3,493.50769230769225,[Clima: Soleado],xls-3906
2026-08-13,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF1,3701,tm2 pk 14+225 - 14+635,14225,14635,CAMPO,22,m3,208.06,1,1.3,160.04615384615386,,xls-3907
2026-08-13,14,TIERRAS,3701.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF1,3701,RCD 15+800,15800,15800,CAMPO,22,m3,208.06,1,1.3,160.04615384615386,,xls-3908
2026-08-13,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 14+225 - 14+635,14225,14635,CAMPO,22,m3,204.04,1,1.3,156.95384615384614,,xls-3909
2026-08-13,85,TIERRAS,3702.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF2,3702,tm2 pk 38+064 - 38+864,38064,38864,CAMPO,22,m3,437.52,1,1.3,336.5538461538461,,xls-3910
2026-08-13,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 14+225 - 14+635,14225,14635,CAMPO,22,m3,158.23,1,1.3,121.71538461538461,,xls-3911
2026-08-13,82,TIERRAS,3702.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF2,3702,tm2 pk 34+445 - 35+700,34445,35700,CAMPO,22,m3,260,1,1.3,200,,xls-3912
2026-08-13,86,TIERRAS,3702.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF2,3702,ZODME PK30,30000,30000,CAMPO,22,m3,260,1,1.3,200,,xls-3913
2026-08-13,90,TIERRAS,3702.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF2,3702,tm2 pk 34+445 - 35+700,34445,35700,CAMPO,22,m3,106.69999999999999,1,1.3,82.07692307692307,,xls-3914
2026-08-13,18,TIERRAS,3701.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF1,3701,tm2 pk 25+530 - 26+612,25530,26612,CAMPO,22,m3,283.5,1,1.3,218.07692307692307,,xls-3915
2026-08-14,90,TIERRAS,3702.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF2,3702,tm2 pk 34+445 - 35+700,34445,35700,CAMPO,22,m3,52.46,1,1.3,40.353846153846156,,xls-3916
2026-08-13,149,TIERRAS,3701.05.04,ESTRUCTURAS,Relleno para muros de tierra MSR,UF1,3701,MSR 14+300,14300,14500,CAMPO,22,M3,350,1,1,350,,xls-3917
2026-08-13,151,TIERRAS,3701.05.06,ESTRUCTURAS,Geomalla tejida uniaxial de 55 kn/m (método md),UF1,3701,MSR 14+300,14300,14500,CAMPO,22,M2,395,1,1,395,,xls-3918
2026-08-13,156,TIERRAS,3701.05.11,ESTRUCTURAS,Geobolsas de geotextil (propybag) MSR,UF1,3701,MSR 14+300,14300,14500,CAMPO,22,UND,280,1,1,280,,xls-3919
2026-08-13,110,DRENAJES Y ESTRUCTURAS,3702.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF2,3702,ODT2-034,36817,36817,CAMPO,22,m3,3.3,1,1,3.3,,xls-3920
2026-08-13,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-048,20219,20219,CAMPO,22,kg,80,1,1,80,,xls-3921
2026-08-13,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-047,20108,20108,CAMPO,22,kg,120,1,1,120,,xls-3922
2026-08-13,105,DRENAJES Y ESTRUCTURAS,3702.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF2,3702,ODT2-035,36992,36992,CAMPO,22,kg,200,1,1,200,,xls-3923
2026-08-14,110,DRENAJES Y ESTRUCTURAS,3702.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF2,3702,ODT2-035,36992,36992,CAMPO,22,m3,4.5,1,1,4.5,[Clima: Lluvias parciales],xls-3924
2026-08-14,110,DRENAJES Y ESTRUCTURAS,3702.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF2,3702,ODT2-036,37036,37036,CAMPO,22,m3,4.5,1,1,4.5,,xls-3925
2026-08-14,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-047,20108,20108,CAMPO,22,kg,100,1,1,100,,xls-3926
2026-08-14,105,DRENAJES Y ESTRUCTURAS,3702.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF2,3702,ODT2-041,38344,38344,CAMPO,22,kg,100,1,1,100,,xls-3927
2026-08-14,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF1,3701,tm2 pk 14+225 - 14+635,14225,14635,CAMPO,22,m3,518,1,1.3,398.46153846153845,,xls-3928
2026-08-14,14,TIERRAS,3701.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF1,3701,RCD 15+800,15800,15800,CAMPO,22,m3,518,1,1.3,398.46153846153845,,xls-3929
2026-08-14,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,CAMPO,22,m3,963.66,1,1.3,741.276923076923,,xls-3930
2026-08-14,85,TIERRAS,3702.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF2,3702,tm2 pk 38+064 - 38+864,38064,38864,CAMPO,22,m3,253.54,1,1.3,195.0307692307692,,xls-3931
2026-08-14,85,TIERRAS,3702.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF2,3702,tm2 pk 34+445 - 35+700,34445,35700,CAMPO,22,m3,250.44,1,1.3,192.64615384615385,,xls-3932
2026-08-14,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,CAMPO,22,m3,459.68,1,1.3,353.59999999999997,,xls-3933
2026-08-14,149,TIERRAS,3701.05.04,ESTRUCTURAS,Relleno para muros de tierra MSR,UF1,3701,MSR 14+300,14300,14500,CAMPO,22,M3,126,1,1,126,,xls-3934
2026-08-14,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 14+225 - 14+635,14225,14635,CAMPO,22,m3,126,1,1.3,96.92307692307692,,xls-3935
2026-08-14,147,TIERRAS,3701.05.02,ESTRUCTURAS,"Geodren planar h=0,5 m MSR",UF1,3701,MSR 14+300,14300,14500,CAMPO,22,M,150,1,1,150,,xls-3936
2026-08-15,59,DRENAJES Y ESTRUCTURAS,3701.07.01,DRENAJE LONGITUDINAL,Excavaciones varias sin clasicar ODL,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,CAMPO,22,m3,3,1,1,3,[Clima: Lluvias parciales],xls-3937
2026-08-15,67,DRENAJES Y ESTRUCTURAS,3701.07.08,DRENAJE LONGITUDINAL,Acero de refuerzo Fy=420 Mpa. ODL,UF1,3701,ODT1-043B,19362,19362,CAMPO,22,kg,130,1,1,130,,xls-3938
2026-08-15,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-048,20219,20219,CAMPO,22,kg,100,1,1,100,,xls-3939
2026-08-15,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,CAMPO,22,m3,230.44,1,1.3,177.26153846153846,,xls-3940
2026-08-15,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,CAMPO,22,m3,14,1,1.3,10.769230769230768,,xls-3941
2026-08-15,14,TIERRAS,3701.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF1,3701,RCD 15+800,15800,15800,CAMPO,22,m3,14,1,1.3,10.769230769230768,,xls-3942
2026-08-15,85,TIERRAS,3702.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF2,3702,tm2 pk 34+445 - 35+700,34445,35700,CAMPO,22,m3,230.44,1,1.3,177.26153846153846,,xls-3943
2026-08-15,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 14+225 - 14+635,14225,14635,CAMPO,22,m3,74,1,1.3,56.92307692307692,,xls-3944
2026-08-15,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 14+225 - 14+635,14225,14635,CAMPO,22,m3,74,1,1.3,56.92307692307692,,xls-3945
2026-08-15,4,TIERRAS,3701.01.04,DEMOLICIONES Y REUBICACIONES,Remoción de cercas de alambre,UF1,3701,tm2 pk 16+210 - 17+120,16210,17120,CAMPO,22,m,156,1,1,156,,xls-3946
2026-08-15,5,TIERRAS,3701.01.05,DEMOLICIONES Y REUBICACIONES,Cercas de alambre de púas con postes de concreto,UF1,3701,tm2 pk 16+210 - 17+120,16210,17120,CAMPO,22,m,156,1,1,156,,xls-3947
2026-08-15,76,TIERRAS,3702.01.04,DEMOLICIONES Y REUBICACIONES,Remoción de cercas de alambre,UF2,3702,tm2 pk 35+700 - 36+399,35700,36399,CAMPO,22,m,86,1,1,86,,xls-3948
2026-08-15,77,TIERRAS,3702.01.05,DEMOLICIONES Y REUBICACIONES,Cercas de alambre de púas con postes de concreto,UF2,3702,tm2 pk 35+700 - 36+399,35700,36399,CAMPO,22,m,162,1,1,162,,xls-3949
2026-08-15,76,TIERRAS,3702.01.04,DEMOLICIONES Y REUBICACIONES,Remoción de cercas de alambre,UF2,3702,tm2 pk 36+555 - 37+080,36555,37080,CAMPO,22,m,260,1,1,260,,xls-3950
2026-08-15,77,TIERRAS,3702.01.05,DEMOLICIONES Y REUBICACIONES,Cercas de alambre de púas con postes de concreto,UF2,3702,tm2 pk 36+555 - 37+080,36555,37080,CAMPO,22,m,504,1,1,504,,xls-3951
2026-08-15,76,TIERRAS,3702.01.04,DEMOLICIONES Y REUBICACIONES,Remoción de cercas de alambre,UF2,3702,tm2 pk 37+130 - 37+655,37130,37655,CAMPO,22,m,213,1,1,213,,xls-3952
2026-08-15,77,TIERRAS,3702.01.05,DEMOLICIONES Y REUBICACIONES,Cercas de alambre de púas con postes de concreto,UF2,3702,tm2 pk 37+130 - 37+655,37130,37655,CAMPO,22,m,213,1,1,213,,xls-3953
2026-08-15,76,TIERRAS,3702.01.04,DEMOLICIONES Y REUBICACIONES,Remoción de cercas de alambre,UF2,3702,tm2 pk 38+064 - 38+864,38064,38864,CAMPO,22,m,306,1,1,306,,xls-3954
2026-08-15,77,TIERRAS,3702.01.05,DEMOLICIONES Y REUBICACIONES,Cercas de alambre de púas con postes de concreto,UF2,3702,tm2 pk 38+064 - 38+864,38064,38864,CAMPO,22,m,306,1,1,306,,xls-3955
2026-08-15,76,TIERRAS,3702.01.04,DEMOLICIONES Y REUBICACIONES,Remoción de cercas de alambre,UF2,3702,tm2 pk 39+200 - 39+560,39200,39560,CAMPO,22,m,210,1,1,210,,xls-3956
2026-08-15,77,TIERRAS,3702.01.05,DEMOLICIONES Y REUBICACIONES,Cercas de alambre de púas con postes de concreto,UF2,3702,tm2 pk 39+200 - 39+560,39200,39560,CAMPO,22,m,210,1,1,210,,xls-3957
2026-08-13,65,DRENAJES Y ESTRUCTURAS,3701.07.07,DRENAJE LONGITUDINAL,Concreto clase 14 MPA (Cunetas de terraza y coronación),UF1,3701,ODT1-043A,19362,19362,CAMPO,22,m3,3.5,1,1,3.5,,xls-3958
2026-08-13,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-043A,19362,19362,CAMPO,22,m3,2.5,1,1,2.5,,xls-3959
2026-08-13,110,DRENAJES Y ESTRUCTURAS,3702.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF2,3702,ODT2-035,36992,36992,CAMPO,22,m3,4.5,1,1,4.5,,xls-3960
2026-08-18,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-057,21386,21386,CAMPO,23,kg,500,1,1,500,[Clima: lluvias],xls-3961
2026-08-18,103,DRENAJES Y ESTRUCTURAS,3702.06.02,DRENAJE TRANSVERSAL,Rellenos con material seleccionado,UF2,3702,ODT2-036,37036,37036,CAMPO,23,m3,28,1,1,28,,xls-3962
2026-08-18,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-070,25564,25564,CAMPO,23,kg,270,1,1,270,,xls-3963
2026-08-19,59,DRENAJES Y ESTRUCTURAS,3701.07.01,DRENAJE LONGITUDINAL,Excavaciones varias sin clasicar ODL,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,CAMPO,23,m3,2,1,1,2,[Clima: lluvias parciales],xls-3964
2026-08-19,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-048,20219,20219,CAMPO,23,kg,150,1,1,150,,xls-3965
2026-08-19,30,DRENAJES Y ESTRUCTURAS,3701.06.01,DRENAJE TRANSVERSAL,Excavaciones varias sin clasicar,UF1,3701,ODT1-047,20108,20108,CAMPO,23,m3,3,1,1,3,,xls-3966
2026-08-19,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-057,21386,21386,CAMPO,23,kg,2000,1,1,2000,,xls-3967
2026-08-19,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-072,25803,25803,CAMPO,23,m3,3.5,1,1,3.5,,xls-3968
2026-08-19,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-070,25564,25564,CAMPO,23,kg,270,1,1,270,,xls-3969
2026-08-19,30,DRENAJES Y ESTRUCTURAS,3701.06.01,DRENAJE TRANSVERSAL,Excavaciones varias sin clasicar,UF1,3701,ODT1-070,25564,25564,CAMPO,23,m3,26,1,1,26,,xls-3970
2026-08-18,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-070,25564,25564,CAMPO,23,kg,270,1,1,270,,xls-3971
2026-08-18,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 14+225 - 14+635,14225,14635,CAMPO,23,m3,1,1,1.3,0.7692307692307692,,xls-3972
2026-08-19,156,TIERRAS,3701.05.11,ESTRUCTURAS,Geobolsas de geotextil (propybag) MSR,UF1,3701,MSR 14+300,14300,14500,CAMPO,23,UND,10,1,1,10,,xls-3973
2026-08-19,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 14+225 - 14+635,14225,14635,CAMPO,23,m3,336,1,1.3,258.46153846153845,,xls-3974
2026-08-19,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF1,3701,tm2 pk 14+225 - 14+635,14225,14635,CAMPO,23,m3,1066.31,1,1.3,820.2384615384615,,xls-3975
2026-08-19,14,TIERRAS,3701.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF1,3701,RCD 15+800,15800,15800,CAMPO,23,m3,1066.31,1,1.3,820.2384615384615,,xls-3976
2026-08-19,85,TIERRAS,3702.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF2,3702,tm2 pk 34+445 - 35+700,34445,35700,CAMPO,23,m3,70,1,1.3,53.84615384615385,,xls-3977
2026-08-19,85,TIERRAS,3702.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF2,3702,tm2 pk 36+555 - 37+080,36555,37080,CAMPO,23,m3,112,1,1.3,86.15384615384615,,xls-3978
2026-08-19,85,TIERRAS,3702.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF2,3702,tm2 pk 38+064 - 38+864,38064,38864,CAMPO,23,m3,154,1,1.3,118.46153846153845,,xls-3979
2026-08-19,90,TIERRAS,3702.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF2,3702,tm2 pk 36+555 - 37+080,36555,37080,CAMPO,23,m3,276.2,1,1.3,212.46153846153845,,xls-3980
2026-08-20,30,DRENAJES Y ESTRUCTURAS,3701.06.01,DRENAJE TRANSVERSAL,Excavaciones varias sin clasicar,UF1,3701,ODT1-070,25564,25564,CAMPO,23,m3,6,1,1,6,[Clima: Soleado],xls-3981
2026-08-20,31,DRENAJES Y ESTRUCTURAS,3701.06.02,DRENAJE TRANSVERSAL,Rellenos con material seleccionado,UF1,3701,ODT1-070,25564,25564,CAMPO,23,m3,16,1,1,16,,xls-3982
2026-08-20,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-070,25564,25564,CAMPO,23,kg,100,1,1,100,,xls-3983
2026-08-20,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-070,25564,25564,CAMPO,23,m3,5.5,1,1,5.5,,xls-3984
2026-08-20,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-048,20219,20219,CAMPO,23,kg,213.15,1,1,213.15,,xls-3985
2026-08-20,30,DRENAJES Y ESTRUCTURAS,3701.06.01,DRENAJE TRANSVERSAL,Excavaciones varias sin clasicar,UF1,3701,ODT1-047,20108,20108,CAMPO,23,m3,5,1,1,5,,xls-3986
2026-08-20,30,DRENAJES Y ESTRUCTURAS,3701.06.01,DRENAJE TRANSVERSAL,Excavaciones varias sin clasicar,UF1,3701,ODT1-070,25564,25564,CAMPO,23,m3,0.5,1,1,0.5,,xls-3987
2026-08-20,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-057,21386,21386,CAMPO,23,kg,3000,1,1,3000,,xls-3988
2026-08-20,19,TIERRAS,3701.03.03,"BASES, SUBBASES Y AFIRMADOS",Base granular estabilizada con cemento (No incluye cemento),UF1,3701,tm2 pk 25+530 - 26+612,25530,26612,CAMPO,23,m3,390,1,1.3,300,[Clima: Soleado],xls-3989
2026-08-20,19,TIERRAS,3701.03.03,"BASES, SUBBASES Y AFIRMADOS",Base granular estabilizada con cemento (No incluye cemento),UF1,3701,tm2 pk 25+530 - 26+612,25530,26612,CAMPO,23,m3,383.15000000000003,1,1.3,294.7307692307692,,xls-3990
2026-08-20,90,TIERRAS,3702.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF2,3702,tm2 pk 36+555 - 37+080,36555,37080,CAMPO,23,m3,80.48,1,1.3,61.90769230769231,,xls-3991
2026-08-20,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 14+225 - 14+635,14225,14635,CAMPO,23,m3,28,1,1.3,21.538461538461537,,xls-3992
2026-08-20,149,TIERRAS,3701.05.04,ESTRUCTURAS,Relleno para muros de tierra MSR,UF1,3701,MSR 14+300,14300,14500,CAMPO,23,M3,70,1,1,70,,xls-3993
2026-08-20,153,TIERRAS,3701.05.08,ESTRUCTURAS,Geotextil tejido uniaxial de 1480 n (método grab md),UF1,3701,MSR 14+300,14300,14500,CAMPO,23,M2,40,1,1,40,,xls-3994
2026-08-20,156,TIERRAS,3701.05.11,ESTRUCTURAS,Geobolsas de geotextil (propybag) MSR,UF1,3701,MSR 14+300,14300,14500,CAMPO,23,UND,180,1,1,180,,xls-3995
2026-08-20,151,TIERRAS,3701.05.06,ESTRUCTURAS,Geomalla tejida uniaxial de 55 kn/m (método md),UF1,3701,MSR 14+300,14300,14500,CAMPO,23,M2,175,1,1,175,,xls-3996
2026-08-20,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 14+225 - 14+635,14225,14635,CAMPO,23,m3,42,1,1.3,32.30769230769231,,xls-3997
2026-08-20,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 14+225 - 14+635,14225,14635,CAMPO,23,m3,28,1,1.3,21.538461538461537,,xls-3998
2026-08-20,90,TIERRAS,3702.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF2,3702,tm2 pk 34+445 - 35+700,34445,35700,CAMPO,23,m3,112.28,1,1.3,86.36923076923077,,xls-3999
